CollectorType,RunAt,Status,DataPoints,Detail,Trigger,RunID,RunNumber
Yahoo Daily,18.08.2026 13:47:58,OK,3,,Scheduled,32133499413,405
Yahoo Weekday,18.08.2026 13:49:54,OK,52,,Scheduled,32133642796,248
Yahoo Daily,18.08.2026 14:24:28,OK,3,,Scheduled,32136628740,406
Yahoo Weekday,18.08.2026 14:34:28,OK,52,,Scheduled,32137507642,249
Yahoo Daily,18.08.2026 15:16:13,OK,3,,Scheduled,32141361254,407
Yahoo Weekday,18.08.2026 15:38:03,OK,52,,Scheduled,32143448962,250
Yahoo Daily,18.08.2026 16:03:27,OK,3,,Scheduled,32145974659,408
Yahoo Weekday,18.08.2026 16:27:38,OK,52,,Scheduled,32148393594,251
Yahoo Daily,18.08.2026 16:59:33,OK,3,,Scheduled,32151701561,409
Yahoo Weekday,18.08.2026 17:02:10,OK,52,,Scheduled,32151950355,252
Yahoo Daily,18.08.2026 17:33:41,OK,3,,Scheduled,32155153786,410
Yahoo Weekday,18.08.2026 17:56:21,OK,52,,Scheduled,32157397861,253
Yahoo Daily,18.08.2026 18:19:33,OK,3,,Scheduled,32159646398,411
Yahoo Weekday,18.08.2026 18:26:59,OK,52,,Scheduled,32160295278,254
Yahoo Daily,18.08.2026 18:55:39,OK,3,,Scheduled,32162866320,412
Yahoo Weekday,18.08.2026 18:57:44,OK,52,,Scheduled,32163036846,255
Yahoo Daily,18.08.2026 19:19:25,OK,3,,Scheduled,32164959484,413
Yahoo Weekday,18.08.2026 19:27:49,OK,52,,Scheduled,32165694438,256
Yahoo Daily,18.08.2026 19:50:56,OK,3,,Scheduled,32167759698,414
Yahoo Weekday,18.08.2026 19:54:59,OK,52,,Scheduled,32168110325,257
Yahoo Daily,18.08.2026 20:22:29,OK,3,,Scheduled,32170616976,415
Yahoo Weekday,18.08.2026 20:30:04,OK,52,,Scheduled,32171297634,258
Yahoo Daily,18.08.2026 21:04:58,OK,3,,Scheduled,32174587009,416
Yahoo Weekday,18.08.2026 21:08:22,OK,52,,Scheduled,32174885494,259
Yahoo Daily,18.08.2026 21:46:38,OK,3,,Scheduled,32178483681,417
Yahoo Weekday,18.08.2026 21:48:03,OK,52,,Scheduled,32178594187,260
Yahoo Daily,18.08.2026 22:12:53,OK,3,,Scheduled,32180970454,418
Yahoo Weekday,18.08.2026 22:17:04,OK,52,,Scheduled,32181343360,261
Yahoo Daily,18.08.2026 22:46:18,OK,3,,Scheduled,32184094763,419
Yahoo Weekday,18.08.2026 22:48:08,OK,52,,Scheduled,32184240674,262
Yahoo Daily,18.08.2026 23:14:18,OK,3,,Scheduled,32186632567,420
Yahoo Weekday,18.08.2026 23:18:39,OK,52,,Scheduled,32186996782,263
Yahoo Daily,18.08.2026 23:44:53,OK,3,,Scheduled,32189290590,421
Yahoo Weekday,18.08.2026 23:46:17,OK,52,,Scheduled,32189393235,264
Yahoo Daily,19.08.2026 00:12:27,OK,3,,Scheduled,32191585753,422
Yahoo Weekday,19.08.2026 00:17:15,OK,52,,Scheduled,32191952162,265
Yahoo Daily,19.08.2026 00:47:30,OK,3,,Scheduled,32194291038,423
Yahoo Weekday,19.08.2026 00:48:59,OK,52,,Scheduled,32194392340,266
Yahoo Daily,19.08.2026 04:49:28,OK,3,,Scheduled,32209912725,424
Yahoo Weekday,19.08.2026 04:52:52,OK,52,,Scheduled,32210104195,267
Yahoo Daily,19.08.2026 05:38:13,OK,3,,Scheduled,32212831275,425
Yahoo Weekday,19.08.2026 05:41:20,OK,52,,Scheduled,32213005220,268
Yahoo Daily,19.08.2026 06:27:27,OK,3,,Scheduled,32215803498,426
Yahoo Weekday,19.08.2026 06:31:38,OK,52,,Scheduled,32216049445,269
Yahoo Daily,19.08.2026 07:02:23,OK,3,,Scheduled,32217913459,427
Yahoo Weekday,19.08.2026 07:23:55,OK,52,,Scheduled,32219243398,270
Yahoo Daily,19.08.2026 07:53:27,OK,3,,Scheduled,32221120397,428
Yahoo Weekday,19.08.2026 07:55:05,OK,52,,Scheduled,32221210131,271
Yahoo Daily,19.08.2026 08:26:36,OK,3,,Scheduled,32223404282,429
Yahoo Weekday,19.08.2026 08:34:56,OK,52,,Scheduled,32223977392,272
Yahoo Daily,19.08.2026 09:13:44,OK,3,,Scheduled,32226834863,430
Yahoo Weekday,19.08.2026 09:33:22,OK,52,,Scheduled,32228343031,273
Yahoo Daily,19.08.2026 10:00:10,OK,3,,Scheduled,32230450380,431
Yahoo Weekday,19.08.2026 10:31:11,OK,52,,Scheduled,32232937338,274
Yahoo Daily,19.08.2026 10:40:48,OK,3,,Scheduled,32233759886,432
Yahoo Daily,19.08.2026 11:23:06,OK,3,,Scheduled,32237296646,433
Yahoo Weekday,19.08.2026 11:28:00,OK,52,,Scheduled,32237696456,275
Yahoo Daily,19.08.2026 11:55:49,OK,3,,Scheduled,32240090514,434
Yahoo Weekday,19.08.2026 11:58:54,OK,52,,Scheduled,32240319933,276
Yahoo Daily,19.08.2026 12:19:59,OK,3,,Scheduled,32242125744,435
Yahoo Weekday,19.08.2026 12:32:12,OK,52,,Scheduled,32243120918,277
Yahoo Daily,19.08.2026 12:52:33,OK,3,,Scheduled,32244774362,436
Yahoo Daily,19.08.2026 13:16:42,OK,3,,Scheduled,32246762048,437
Yahoo Weekday,19.08.2026 13:20:07,OK,52,,Scheduled,32247027808,278
Yahoo Daily,19.08.2026 13:47:21,OK,3,,Scheduled,32249294424,438
Yahoo Weekday,19.08.2026 13:49:32,OK,52,,Scheduled,32249460311,279
Yahoo Daily,19.08.2026 14:24:15,OK,3,,Scheduled,32252444668,439
Yahoo Weekday,19.08.2026 14:35:36,OK,52,,Scheduled,32253424104,280
Yahoo Daily,19.08.2026 15:23:18,OK,3,,Scheduled,32257758322,440
Yahoo Weekday,19.08.2026 15:39:55,OK,52,,Scheduled,32259326451,281
Yahoo Daily,19.08.2026 16:04:10,OK,3,,Scheduled,32261771734,441
Yahoo Weekday,19.08.2026 16:27:40,OK,52,,Scheduled,32264088403,282
Yahoo Daily,19.08.2026 16:59:41,OK,3,,Scheduled,32267319148,442
Yahoo Weekday,19.08.2026 17:02:13,OK,52,,Scheduled,32267567158,283
Yahoo Daily,19.08.2026 17:33:19,OK,3,,Scheduled,32270713462,443
Yahoo Weekday,19.08.2026 17:56:43,OK,52,,Scheduled,32273002005,284
Yahoo Daily,19.08.2026 18:20:03,OK,3,,Scheduled,32275256200,444
Yahoo Weekday,19.08.2026 18:29:06,OK,52,,Scheduled,32276105229,285
Yahoo Daily,19.08.2026 18:53:57,OK,3,,Scheduled,32278489621,445
Yahoo Weekday,19.08.2026 18:57:17,OK,52,,Scheduled,32278783498,286
Yahoo Daily,19.08.2026 19:18:09,OK,3,,Scheduled,32280780115,446
Yahoo Weekday,19.08.2026 19:25:32,OK,52,,Scheduled,32281477815,287
Yahoo Daily,19.08.2026 19:47:25,OK,3,,Scheduled,32283602116,447
Yahoo Weekday,19.08.2026 19:49:20,OK,52,,Scheduled,32283774016,288
Yahoo Daily,19.08.2026 20:19:25,OK,3,,Scheduled,32286648303,448
Yahoo Weekday,19.08.2026 20:26:14,OK,52,,Scheduled,32287281632,289
Yahoo Daily,19.08.2026 21:00:09,OK,3,,Scheduled,32290525464,449
Yahoo Weekday,19.08.2026 21:02:46,OK,52,,Scheduled,32290767352,290
Yahoo Daily,19.08.2026 21:28:34,OK,3,,Scheduled,32293193947,450
Yahoo Weekday,19.08.2026 21:48:17,OK,52,,Scheduled,32294994547,291
Yahoo Daily,19.08.2026 21:49:33,OK,3,,Scheduled,32295127222,451
Yahoo Daily,19.08.2026 22:16:02,OK,3,,Scheduled,32297550794,452
